reference_reaction,metabolism_type,default_substrates,default_products,selected_organisms,default_unbalanced_intermediates,file_name
Fermentation (glucose),Fermentation,D-Glucose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen;CO2,Escherichia coli;Lactiplantibacillus plantarum;Clostridium butyricum,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Reduced ferredoxin;Oxidized ferredoxin;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;Menaquinone;Menaquinol;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sodium cation;HCO3-;CO2;Hydrogen,reference_reactions_glucose_fermentation.zip
Methanogenesis,Methanogenesis,CO2;Formate,Methane,Methanobrevibacter smithii;Methanosarcina barkeri;Methanococcus maripaludis,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;Menaquinone;Menaquinol;Oxidized hydrogenase;Reduced hydrogenase;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sodium cation;HCO3-;Hydrogen,reference_reactions_methanogenesis.zip
Aerobic respiration (glucose),NA,D-Glucose,CO2,Escherichia coli;Pseudomonas aeruginosa;Bacillus subtilis,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;CO2;Oxygen,reference_reactions_aerobic_respiration.csv
Nitrate respiration (glucose),NA,D-Glucose,CO2,Escherichia coli;Paracoccus denitrificans,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;CO2;Nitrate;Nitrite,reference_reactions_nitrate_respiration.csv
Sulfate respiration (lactate),NA,(S)-Lactate;(R)-Lactate;Pyruvate,Acetate,Nitratidesulfovibrio vulgaris;Desulfobacter postgatei;Desulfovibrio desulfuricans,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;CO2;Sulfate;Hydrogen sulfide,reference_reactions_sulfate_respiration.csv
Acetogenesis,NA,CO2,Acetate,Clostridium ljungdahlii;Acetobacterium woodii;Moorella thermoacetica,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Reduced ferredoxin;Oxidized ferredoxin;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;Menaquinone;Menaquinol;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sodium cation;HCO3-;CO2;Hydrogen,reference_reactions_acetogenesis.csv
Nitrogen fixation,NA,Nitrogen,Ammonia,Clostridium pasteurianum;Azotobacter beijerinckii;Methanococcus maripaludis,Reduced ferredoxin;Oxidized ferredoxin;ATP;ADP;Orthophosphate;H2O;H+;Hydrogen,reference_reactions_nitrogen_fixation.csv
Other,NA,D-Glucose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen;CO2,NA,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;Menaquinone;Menaquinol;Oxidized hydrogenase;Reduced hydrogenase;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sodium cation;HCO3-;Hydrogen,NA
